Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
46.97942602569674,46.12928070657919,0.8413892326895315,47.117726474305925,1.2680274341921174,45.52331845991207,44.966658262922515,1.6175286229192651,0.44759346413492457,45.08868195707944,83.14705535,2.5642748878687054,-0.2763582653258886,-0.054207748620236564,-0.41726689000256184,1.6893380593284157,2.122550583692677,1.4404235675157118,0
44.802254048861585,46.74567814180285,-1.1912711382946315,45.18349895361424,-0.5137837520098304,45.52331845991207,45.47934062373587,0.0008978767539385451,1.3433793399012743,46.90560218061268,19.05345967,-0.28181215195102577,1.3426409949603053,-0.05403038191691472,-0.33302551270685327,-1.0247974469490997,-0.7544560414044535,0.9230270865365994,0
44.69302347750155,44.12714159515753,1.0907798008979166,45.92933383714094,-0.06066376793083822,45.58229377370182,45.47934062373587,-0.22827546408391125,1.3433793399012743,45.08868195707944,46.18041702,-0.2076696958684597,-0.13242090227218867,-0.04944594584437474,0.1354012502658001,0.7720578805984388,0.4455339680422169,1.0131004465143076,0
46.12064886462714,45.73329942320755,-1.5720370951127915,44.60946845883086,-0.06023181370387995,45.58229377370182,45.85491027993875,-0.14573653973434308,0.44759346413492457,45.08868195707944,13.5,-0.1447759037662406,1.8578750944329243,-0.050241919521603666,0.07253455079139108,-1.199584455244255,-1.0173624722751433,0.31452437589240917,0
43.8974003242382,48.86155658301602,-1.7892995416514743,44.60946845883086,0.0058571830207011346,45.33400692305361,44.966658262922515,0.0008978767539385451,-0.4481924116314252,46.90560218061268,6.67,0.002786095588223293,1.8880259738737148,-0.05111214216538867,0.0031017738163211673,-1.356394222661136,-1.1331633916263768,-0.3930625923468718,0
47.22194379923619,45.19240246612262,-0.40015590470502055,47.117726474305925,-1.6917229289244273,45.52331845991207,44.966658262922515,-0.650465714296747,-1.343978287397775,45.08868195707944,26.0693106,-1.1037172220906033,-0.6561153722071007,-0.057831832315256564,-0.5966465391695427,-1.0938625062691547,-0.6142839467320353,-1.1796462835717432,0
43.815768757953585,44.80080872435215,0.35151490228020255,45.108217019958865,-0.16174105703902128,45.38461464825225,44.966658262922515,0.6394788910248237,0.44759346413492457,44.62391656329083,65.36261942,0.3765932801012787,-0.19729569056118776,-0.05559286264173955,-0.5938524636373467,0.15528249597387694,0.7423001957016853,0.5873444381420138,0
45.67366182927805,44.349511499697954,-0.8378617999279014,45.272239593786125,-1.0792118350979154,46.24336697206545,45.85491027993875,-1.4992288124754931,1.3433793399012743,45.08868195707944,28.15715543,-1.273489168319115,0.7355831171951028,-0.01847288564119976,0.44889652497818755,-1.001769667602583,-1.13448345208018,-0.23446367104171661,0
45.57367395732672,48.86155658301602,0.5487370353021401,46.015728902351235,-0.9729510952662355,45.52513726623904,45.85963945541666,0.20414084755276465,-1.343978287397775,46.90560218061268,49.94993788,-0.4344286177864767,-0.6561153722071007,-0.05752142526205727,-0.7855260451459899,-0.30801433769198344,0.5267163497151736,-1.1796462835717432,1
45.89879420677815,44.911123574013395,-0.3969749025595056,45.18349895361424,1.290057099766978,45.58229377370182,44.966658262922515,0.5050792265972082,0.44759346413492457,45.08868195707944,37.46817124,1.2927115599387686,0.016741283442749395,-0.04861623766685155,0.4480583023185287,0.3026850562666897,0.028375454055144335,1.0137415380443984,0
47.46791759247659,44.67134514348936,0.0023999168099181106,47.117726474305925,-1.2528574343350507,45.52513726623904,45.85963945541666,-1.2307947000996848,1.3433793399012743,44.62391656329083,56.8127885,-1.182566965269468,0.15201759990160266,-0.04263700606409362,0.1312101369675063,-0.7307797142736595,-0.852339141937499,-0.1633025112016761,1
45.33611989766944,43.56773592427404,-0.4618673463280141,45.18349895361424,0.8006529606235097,45.19511970205114,45.85491027993875,-0.01900642137460784,0.44759346413492457,46.90560218061268,26.79036227,0.41783843642543994,0.04510135149905142,-0.04643881125697804,0.532439383390847,0.009250198284626502,-0.3031546093591892,0.6478919715394456,1
43.31794048092942,46.10730371227101,0.7920836994340467,45.09767014332601,1.633028755971668,46.24336697206545,45.85963945541666,-0.766969771232642,0.44759346413492457,46.90560218061268,46.44048624,-0.07820850446083817,-0.26965565261079233,-0.02480331511628407,1.6430844074387432,1.931179547968975,-0.24050624216430877,0.6306537326192354,0
46.542184224231434,43.83026594480084,-1.2832021003000185,45.09767014332601,1.6874549885683823,46.24336697206545,44.966658262922515,-1.2866728214513836,1.3433793399012743,46.90560218061268,21.04447231,-0.7273418729448072,1.598460452131219,0.015401494188423445,2.075886707375898,-0.6194682451146751,-1.1325883681085067,1.258638502538952,0
43.8974003242382,45.81363650789462,-1.5624940886762462,44.60946845883086,0.769984210509488,45.58229377370182,45.47934062373587,-0.5986049742186997,-0.4481924116314252,45.08868195707944,13.8,-0.18293061608422953,0.5735538975812906,-0.037608424665533186,0.956021234071755,-1.086197469554518,-1.0805722595031964,-0.3839804623372571,0
45.57367395732672,45.66086205313555,0.4727110840243287,46.015728902351235,0.9807778732650158,45.52513726623904,45.85491027993875,-1.1146558596432128,-1.343978287397775,44.62391656329083,39.41148131,-0.6579416295627635,-0.6561153722071007,-0.014276829385711945,1.4871749927422082,1.066108362646308,-0.655494749169906,-1.1796462835717432,1
44.80779129903652,44.47717631901155,-1.3515936464285936,45.18349895361424,-1.6442079639590421,45.19511970205114,45.47934062373587,-0.647909198940787,1.3433793399012743,44.62391656329083,8.442388902,-1.086223270115529,1.8357260248023723,-0.057435611315893025,-0.5678675611879243,-1.3366315597542737,-1.0018381032003805,-0.015851459280871654,1
45.93465472283281,45.762970273239276,-0.2636909126624219,45.272239593786125,-1.5353554987656137,45.38461464825225,45.47934062373587,-0.7348307210434296,-1.343978287397775,44.62391656329083,31.46118244,-1.0753908579817373,-0.6561153722071007,-0.055754313641249574,-0.43095786011032194,-0.9784778489461649,-0.6093293044235342,-1.1796462835717432,0
45.84636811610972,44.590546409332546,-1.190316837650977,46.47419426027695,-1.356526448804982,45.33400692305361,45.47934062373587,-1.67964575331039,1.3433793399012743,45.08868195707944,20.71170839,-1.3679654763693854,1.3402895178034326,0.01934582333762533,0.40754420710168726,-1.2236414146851566,-1.2254053661711324,-0.4772236637693019,0
46.133886727053785,42.764255266490615,0.0023999168099181106,45.108217019958865,0.5190188046468626,45.38461464825225,45.47934062373587,0.9944693090238517,1.3433793399012743,46.90560218061268,65.58769894,1.2106182192595345,0.15201759990160266,-0.0543901784001562,-0.4250903014927102,0.3050363970712286,0.6901735914355873,2.0153402052223846,0
43.860926117837536,45.81363650789462,-1.559313086530731,44.60946845883086,0.1142776939871714,45.38461464825225,45.47934062373587,-1.3900290851280555,0.44759346413492457,46.90560218061268,12.72617423,-1.0668365391785801,1.7855300970799717,-0.002307237945804479,1.1373567361112733,-1.167651211606831,-1.2002676535763093,-0.11329737185462078,0
43.63726728227664,46.78027744035796,1.6102374512605364,44.64585568798955,0.8818603552916225,45.58229377370182,45.47934062373587,-1.601854643193319,1.3433793399012743,46.90560218061268,79.19185013,-1.1864393652361513,-0.207741757836999,0.0912791217043103,1.7959203390498626,2.14977371220452,-0.9827993331305616,0.6756726045100317,0
46.80342545673617,43.14393411419826,-0.42942112444375974,47.117726474305925,0.24904741279808257,45.52513726623904,45.85963945541666,0.7508699172487985,-1.343978287397775,44.62391656329083,27.28941508,0.7749611406364487,-0.6561153722071007,-0.05439434407336876,-0.4133551842574871,-0.2115452689329329,0.13583213253038137,-1.1796462835717432,1
46.300617594740366,46.78027744035796,-1.4053525826877993,45.92933383714094,0.47755119885888964,46.24336697206545,45.85491027993875,1.3140337285188615,0.44759346413492457,46.90560218061268,1.721508663,1.469699277590183,1.1549240263601894,-0.05567946170665767,-0.6963950356689387,-0.9826177384023634,-0.6192428489205306,1.0613247760555566,0
44.80779129903652,47.741821422034484,-0.5671585173445645,45.18349895361424,0.5613503188887509,45.52513726623904,44.966658262922515,0.0008978767539385451,1.3433793399012743,44.62391656329083,28.00544623,0.3070199661912777,0.47292284843905774,-0.047992560851621006,0.3624198872567223,-0.1953013396987214,-0.3592306046302973,1.4549193593349794,1
47.189534471200425,45.59983525028698,-1.6582422532562513,46.47419426027695,0.893091165192532,45.52513726623904,45.85491027993875,-0.8170044289135749,-1.343978287397775,46.90560218061268,4.445623211,-0.365747133900004,-0.6561153722071007,-0.030292188659198877,1.202738103564659,-1.1679700469903067,-1.1472800913946297,-1.1796462835717432,1
44.75872816709603,44.1970488565247,1.7514739465214078,45.272239593786125,-0.33236297668745035,45.33400692305361,45.85963945541666,-0.5496659659760355,-0.4481924116314252,44.62391656329083,65.78086509,-0.555770597344101,-0.512282122661076,-0.047537157026990136,0.20553254612391897,0.9638044540469901,0.39431112142937536,-0.5562203867548925,0
46.300617594740366,45.613771131995605,0.06713331047115073,45.92933383714094,1.0174939825564495,45.38461464825225,44.966658262922515,1.734397896334583,1.3433793399012743,44.62391656329083,40.67412377,2.4323325626583276,0.12672849725128468,-0.05530854239268241,-0.6687336879001988,0.6647313326290553,1.2828894157034088,2.694897227118267,0
47.189534471200425,44.1970488565247,-0.26973481673890076,46.47419426027695,1.458519248280617,45.52331845991207,45.47934062373587,0.31991447152981395,-1.343978287397775,46.90560218061268,52.57250272,1.18562300264541,-0.6561153722071007,-0.046335614521011946,0.6986868775565069,0.5321455183930256,0.02022107924548435,-1.1796462835717432,0
45.77753712612305,43.56773592427404,-1.6820997693476147,45.108217019958865,0.5121075370155334,46.24336697206545,45.47934062373587,-1.0127604618842323,1.3433793399012743,45.08868195707944,10.04,-0.6633726554130731,4.41443183435121,-0.026592884173099893,1.1060630901506783,-1.2277698398567594,-1.1772647838592376,0.8374413672695233,0
47.22194379923619,46.180200965432185,-1.5637664895344523,47.117726474305925,-0.9729510952662355,46.24336697206545,45.47934062373587,-1.632167610985417,0.44759346413492457,46.90560218061268,13.76,-1.327645848557152,1.810372402114648,0.018858518447362773,0.6193351324421414,-1.310005798865716,-1.2376076718513236,-0.5663353864518752,0
43.920459505830145,45.623241315211715,0.4046376381103051,44.60946845883086,-1.381579793968549,45.33400692305361,45.85491027993875,-1.4039073113461245,1.3433793399012743,46.90560218061268,58.95443357,-1.2686751929412654,0.01691923817062795,-0.03635295619850334,0.18038586633415524,-0.6631921446945562,-0.9130848699018488,-0.3282767316116197,0
45.12866692339249,45.74090422973876,-0.9692371885376758,45.18349895361424,0.24688764166329186,45.38461464825225,44.966658262922515,-1.423994217714382,0.44759346413492457,46.90560218061268,22.19411458,-1.07830799547614,0.38976709253004405,0.006362544827408776,1.2491197573991117,-0.6606785000846752,-1.122639981008163,-0.08280990797920805,0
46.97942602569674,46.34484743322222,1.624551960915354,47.117726474305925,0.3077931876643771,45.19511970205114,44.966658262922515,0.19464521908777016,-1.343978287397775,46.90560218061268,73.24555389,0.3366310733711889,-0.6561153722071007,-0.05097874137545959,0.05018194653382344,1.557051719463765,1.2717124551002652,-1.1796462835717432,1
47.11504938078842,46.053456410756205,1.174122057110413,47.117726474305925,0.4598410755536098,45.58229377370182,45.47934062373587,1.2190774438689158,-0.4481924116314252,45.08868195707944,57.60317899,1.3661501471043211,-0.48613193516474745,-0.05542585171065978,-0.6352047815138471,1.315971122607105,2.0816292521566635,-0.08060170382000738,0
44.22365869219584,46.45479929108883,0.9562234101426274,44.64585568798955,-0.3993158818659477,45.58229377370182,44.966658262922515,-0.8977172708660289,1.3433793399012743,44.62391656329083,61.38644036,-0.810442014960933,-0.10859612952991131,-0.041478243566664325,0.428499773593157,0.38022065859141746,-0.3139338739960996,0.45385493509873465,0
45.408721705658216,46.40017113063246,-1.122561491951505,45.09767014332601,-0.10429114485360098,45.38461464825225,45.47934062373587,1.246103463346208,-1.343978287397775,44.62391656329083,20.88179874,0.8717575471359467,-0.6561153722071007,-0.05740202316815575,-1.0207872049568902,-0.878008265967067,-0.33236026622300624,-1.1796462835717432,0
47.11504938078842,46.10730371227101,0.4351752587072501,47.117726474305925,-1.5651603404257193,45.58229377370182,45.85491027993875,-1.3976986311959356,-1.343978287397775,45.08868195707944,59.99891801,-1.2901435370867094,-0.6561153722071007,-0.041143562780781594,0.056887727811093566,-0.7828444821705663,-0.9033532142430872,-1.1796462835717432,0
43.815768757953585,46.249561303031534,-0.11004850903404155,45.108217019958865,0.6408298966490318,45.33400692305361,45.85491027993875,-0.9999778851044321,-1.343978287397775,44.62391656329083,29.95538179,-0.6195209162915248,-0.6561153722071007,-0.025601096662695135,1.1795472766474324,0.2699704775406679,-0.7246178124553001,-1.1796462835717432,0
45.89879420677815,46.837257308832136,1.062468881802832,45.18349895361424,1.3613295472150562,45.38461464825225,45.47934062373587,1.2749555652206148,-0.4481924116314252,45.08868195707944,46.49235647,2.254628256562416,-0.4799375642960291,-0.05262635686250598,-0.09483057358714729,2.0221290847990505,2.023098018788443,0.07895885478028335,0
43.8974003242382,46.837257308832136,-1.532592668508404,44.60946845883086,-0.6507132419555316,45.38461464825225,45.85491027993875,0.9900867112707771,-1.343978287397775,44.62391656329083,14.33799549,0.21971822679027875,-0.6561153722071007,-0.058637203343877585,-1.1783730649727424,-1.251142068844992,-0.8101593373636332,-1.1796462835717432,0
45.57367395732672,44.77823791913739,1.262872016970285,46.015728902351235,1.0015116761590017,45.58229377370182,45.85963945541666,1.4327290843312936,1.3433793399012743,46.90560218061268,53.8783707,2.090354591570725,-0.1600294269872796,-0.05439437436701048,-0.4482811284099371,1.9109974365515916,2.416486442596505,2.510476563628912,0
44.04645603687971,45.07349959351097,-0.03847596075995132,45.09767014332601,-0.5397010056273133,45.38461464825225,45.47934062373587,-1.2092469278137357,1.3433793399012743,46.90560218061268,34.52083926,-1.041500892316799,0.16884551597485709,-0.0316234745607972,0.5760269616931041,-0.3384320109228406,-0.8461764217752259,0.20211966094988282,0
46.14169712043296,45.4784813575657,-0.8187757870548107,45.09767014332601,1.3410276985480274,45.58229377370182,45.85963945541666,-0.4579966296408954,1.3433793399012743,46.90560218061268,23.56558993,0.19313540548037467,0.7131242987697897,-0.03621223527701093,1.217826111438517,-0.15826151888723405,-0.7063125454953929,1.5721322607531836,0
45.33611989766944,45.53510318629018,0.7806320917101923,45.18349895361424,-1.5647283861987613,45.38461464825225,44.966658262922515,-0.05114547156382008,-1.343978287397775,44.62391656329083,77.71250447,-0.8734970784004932,-0.6561153722071007,-0.05976242993354211,-0.9730085133563392,-0.6783213125490271,0.44418507302335997,-1.1796462835717432,0
47.46791759247659,44.35925782658185,-1.4813785339656105,47.117726474305925,-1.6005805870362793,45.19511970205114,45.85491027993875,-0.04639765733132296,-0.4481924116314252,44.62391656329083,4.13813287,-0.8911565494215306,0.38177073427066277,-0.05998502453393683,-0.9998316384654204,-1.3661559006547137,-0.9466784040972284,-0.6672004538527734,1
46.12064886462714,46.69536621340909,-0.8143223840510895,44.60946845883086,0.969115109137148,45.58229377370182,45.85491027993875,-1.5273504813910537,-1.343978287397775,46.90560218061268,30.24546741,-1.1009618750979286,-0.6561153722071007,0.05555976905166434,1.795361523943423,-0.2819458372385628,-1.1433405463386628,-1.1796462835717432,0
45.12866692339249,46.69536621340909,-0.814640484265641,45.18349895361424,-0.6567606011329443,45.52513726623904,44.966658262922515,0.6102615726709943,1.3433793399012743,44.62391656329083,27.61759899,-0.006067969853345578,0.7083534301147827,-0.057557066563974836,-0.8917009153694367,-0.8452087473142681,-0.2657765334770584,1.2088470603685937,1
46.80342545673617,44.76874530832143,0.0023999168099181106,47.117726474305925,-1.0645253913813415,45.52513726623904,45.85963945541666,-0.1782408064029784,0.44759346413492457,45.08868195707944,21.81994074,-0.6656725536479658,-0.11736005746796506,-0.05618865599569172,-0.5522207382076267,-0.62068321877235,-0.12272783427604576,-0.02938561380500331,1
47.22194379923619,44.67134514348936,-0.02288905024692716,47.117726474305925,0.9544286654205749,45.38461464825225,45.47934062373587,0.6073398408356114,-0.4481924116314252,45.08868195707944,58.71764245,1.166975561795704,-0.38329470514012604,-0.05075056678808956,0.15272451856541522,0.5333572050879845,0.40050281681311767,-0.118354871703112,0
45.57367395732672,45.043006697471206,1.1041400099090801,46.015728902351235,-0.6217723087493423,46.24336697206545,45.85963945541666,0.33707964606268875,-0.4481924116314252,46.90560218061268,55.80660127,-0.14210956986757364,-0.482301519071446,-0.05635943709599955,-0.660072053750391,0.27358818085900627,1.0602946913727977,-0.43099384121055706,0
46.80342545673617,45.66086205313555,-1.1362398011772197,47.117726474305925,1.4343298115709662,45.38461464825225,45.85963945541666,0.0008978767539385451,0.44759346413492457,44.62391656329083,21.28978828,0.7851355591063423,0.5916377146316542,-0.04309001510113543,0.927102552313527,-0.4995940777402296,-0.7196069075808404,0.8646521411022515,0
44.75872816709603,45.53650685514859,0.0023999168099181106,45.272239593786125,1.236926729851138,45.58229377370182,45.47934062373587,0.0008978767539385451,0.44759346413492457,44.62391656329083,86.29233564,0.6770213453694867,-0.11736005746796506,-0.04419860659444167,0.7994133004921712,0.7247161574454858,0.0014478584401037364,0.7995457346019543,0
44.22365869219584,43.14393411419826,-1.3958095762512537,44.64585568798955,-1.229963860306274,45.33400692305361,44.966658262922515,-0.8082392334074262,1.3433793399012743,46.90560218061268,19.04,-1.0054161356069762,2.017640821162414,-0.05196321098298277,-0.17725580178692824,-1.275752761248847,-1.0535056250220303,0.09527107260147374,0
44.52859178370588,47.4089575429124,-1.128923496242535,44.64585568798955,-1.5020950232898442,45.52513726623904,45.47934062373587,0.9247129614540839,0.44759346413492457,46.90560218061268,26.29157187,-0.5199764311007716,0.5811753338314681,-0.06164631151500467,-1.6790714003422598,-1.2384456943345645,-0.4361357653826676,0.2565412086153393,1
44.57680251120282,46.053456410756205,-1.6938694772860206,45.108217019958865,-0.28571192017598124,45.58229377370182,44.966658262922515,0.0008978767539385451,1.3433793399012743,45.08868195707944,4.289222421,-0.15690120041260228,4.608444298291431,-0.052749558484823475,-0.1854983246069065,-1.310045041993755,-1.0727313676547934,1.0358591958325187,0
45.408721705658216,45.923892930014354,1.2425136032389883,45.09767014332601,0.5527112343495898,45.58229377370182,45.47934062373587,1.3304684700928906,-0.4481924116314252,46.90560218061268,97.25555476,1.5558858518876717,-0.489715621709209,-0.05548727263134262,-0.660351461303611,1.464885966343768,2.278757610132159,-0.04356085985922564,0
47.01869392817019,45.012833205900456,1.0856901974650925,45.92933383714094,0.4118941563612665,45.58229377370182,45.85491027993875,-1.4977679465578013,-1.343978287397775,46.90560218061268,75.35376202,-1.1247278048369043,-0.6561153722071007,0.027495112300944206,1.4122937684793562,1.1938815824468223,-0.9129956133597102,-1.1796462835717432,0
47.01869392817019,43.96358139987419,1.0042565425399053,45.92933383714094,1.140600937239493,45.19511970205114,44.966658262922515,0.2494276910012004,1.3433793399012743,46.90560218061268,94.49,0.9023056988378267,-0.11734577466639241,-0.047249767963895684,0.5469685761582657,1.761329317164151,0.8942911063859666,1.886908202027597,1
46.065494359448664,45.60551450353111,-1.0334934318770814,46.015728902351235,-0.5388370971733973,45.19511970205114,45.85491027993875,1.1840166618443202,-1.343978287397775,45.08868195707944,28.28590778,0.4336176356266557,-0.6561153722071007,-0.05871259995054572,-1.2543719194484728,-0.9359012196089864,-0.25838102011953856,-1.1796462835717432,1
45.67366182927805,44.61713178194771,0.5652782464588186,45.272239593786125,0.5924510232297302,45.52513726623904,45.85491027993875,1.7552152356616861,-0.4481924116314252,46.90560218061268,64.53778276,1.9989841608679528,-0.44581116949635,-0.056588020964979446,-0.9595969508017986,0.8719966190988633,1.915542961197873,0.045835792392276496,1
46.728003495612874,46.0780896023848,1.4063352137330167,46.015728902351235,1.1751572753961375,45.33400692305361,45.47934062373587,-1.6690544754071268,0.44759346413492457,46.90560218061268,83.84069708,-1.2423161786789678,-0.3393143522170438,0.17570542213158716,2.037049057478374,2.234310745539403,-1.0780910803444228,0.12775304345939031,0
45.67366182927805,45.44111833006726,1.7680151576780863,45.272239593786125,1.1997786663327459,45.38461464825225,45.47934062373587,0.42801854943898304,0.44759346413492457,44.62391656329083,73.22155174,1.1420750218870825,-0.36971120701297966,-0.04844287058183198,0.4486171174249678,2.659588363759069,1.676483157689672,0.953906328569289,0
47.46791759247659,46.87561042365218,1.039883766569675,47.117726474305925,0.7034632595579489,45.52331845991207,45.85963945541666,1.209581815403921,-0.4481924116314252,44.62391656329083,77.45029721,1.5789840418313004,-0.4786292677733443,-0.05456956419440952,-0.470354325114285,1.412344147918983,1.9300642490966884,-0.042278676799044686,0
43.920459505830145,44.22184742105591,0.2783518529333548,44.60946845883086,-1.382011748195507,45.52331845991207,45.85963945541666,-0.6073701697248486,1.3433793399012743,44.62391656329083,67.01726109,-0.9787591209864778,0.05420048597845692,-0.05550583620357082,-0.4292814147910043,-0.7083242672888809,-0.3035070943349198,0.13758311358744393,0
46.065494359448664,44.5992401595595,-0.3963387021304025,46.015728902351235,-1.3344967832301218,45.58229377370182,45.47934062373587,-1.21874255627873,1.3433793399012743,46.90560218061268,29.14143888,-1.1926372912797458,0.3527695776634502,-0.044466355888221315,0.0691816601527558,-0.9255763486134183,-0.9282623400699299,-0.19663927076637977,0
46.29360369277936,47.50640280411894,0.7857216951430168,45.92933383714094,-0.37599035361021316,45.33400692305361,45.85491027993875,0.0008978767539385451,0.44759346413492457,44.62391656329083,65.95251532,-0.20634511872989494,-0.26877352598333293,-0.053256551093359604,-0.24389450322980205,0.2897825250580964,0.49749405520685175,0.26758222941134163,0
46.97942602569674,44.47717631901155,1.2533290105337394,47.117726474305925,0.9574523450092809,45.58229377370182,45.85963945541666,0.94078248654869,-1.343978287397775,45.08868195707944,61.13813086,1.5239454428898525,-0.6561153722071007,-0.05254334124196765,-0.1004187246515393,1.8591390257774065,1.851831553006752,-1.1796462835717432,0
43.63726728227664,45.66086205313555,1.0103004466163845,44.64585568798955,-0.7176661471340293,45.33400692305361,45.47934062373587,0.6938961464588309,0.44759346413492457,44.62391656329083,52.18007379,-0.0034592160048858116,-0.2976564278159352,-0.05807635674265863,-0.9950817100606874,0.13521061806222098,1.3617013349098885,0.42521951342136094,0
47.01869392817019,45.74090422973876,-0.705850210889024,45.92933383714094,-1.4485326991470466,45.19511970205114,44.966658262922515,-0.09278015021802709,0.44759346413492457,46.90560218061268,22.50236136,-0.8259959912116686,0.17714974212861884,-0.05893142232550073,-0.8659954204732337,-1.082839195781296,-0.4890433945331388,-0.12270004762928073,1
46.065494359448664,46.31205186837199,0.15238416797095575,46.015728902351235,-0.9440101620600462,45.52331845991207,45.85963945541666,-0.3089883060363652,-0.4481924116314252,45.08868195707944,33.37335132,-0.6708575899723107,-0.4054958815324944,-0.054552792279898246,-0.3742381268067438,-0.4778255257933238,-0.1344583783406746,-0.6101433076747229,0
45.186014204446785,46.74567814180285,1.2956363390690908,44.64585568798955,1.5561409035731355,45.33400692305361,44.966658262922515,-0.5916658611096653,-1.343978287397775,45.08868195707944,100.8780023,0.11525763242770307,-0.6561153722071007,-0.031238074204009394,1.4592342374202485,2.478886987159878,0.1445599836373478,-1.1796462835717432,0
45.57367395732672,45.762970273239276,-0.7141208164673633,46.015728902351235,0.11859723625675164,45.52513726623904,45.85963945541666,0.9546607127667589,1.3433793399012743,44.62391656329083,29.65241842,0.8399249355435963,0.6018122798818782,-0.055706364269990136,-0.6536456800263404,-0.4970672451945727,-0.02756416477483501,1.7939499301644808,1
46.14169712043296,42.764255266490615,-0.28341312596461576,45.09767014332601,0.9466534893353298,45.38461464825225,45.47934062373587,-0.4930574116654908,-0.4481924116314252,45.08868195707944,49.45100428,-0.005902592397670222,-0.34192457276506216,-0.03847093228447694,0.9895501404581066,0.2594044156345675,-0.4731101573540454,-0.3342602525591306,0
44.673783853455255,45.774239808857736,-0.17621335366075602,45.272239593786125,-0.05029686648384498,45.52331845991207,45.47934062373587,0.07668029623418382,-1.343978287397775,46.90560218061268,33.72799528,0.029812141694431308,-0.6561153722071007,-0.05199642122297695,-0.09119827539529266,-0.16057353639391111,-0.06381204626949888,-1.1796462835717432,0
46.542184224231434,46.69536621340909,-0.8111413819055743,45.09767014332601,1.073216077834038,45.19511970205114,45.85491027993875,-1.8282888604354972,-1.343978287397775,46.90560218061268,24.28221633,-1.4221488699749771,-0.6561153722071007,25.769427602028834,2.0929305681222936,-0.24248536881111704,-1.2669223977180062,-1.1796462835717432,1
43.860926117837536,44.84309898935088,1.1327690292187165,44.60946845883086,-0.8144238939726318,46.24336697206545,44.966658262922515,0.0008978767539385451,-0.4481924116314252,44.62391656329083,41.09188002,-0.4464674971607659,-0.48388918223947064,-0.05571874007739861,-0.5274931697476926,0.11394970143041905,0.7172651823835103,-0.5283329051959577,0
45.59358765681684,45.33176293033255,-0.6819926947976606,44.64585568798955,-0.16908427889730818,45.52331845991207,44.966658262922515,-0.4371792903137919,-0.4481924116314252,45.08868195707944,30.39542118,-0.4114716877529042,-0.24701594769460666,-0.047802083083763,0.2250910748492906,-0.5823349462903304,-0.6319046590144151,-0.5073549656835534,0
47.22194379923619,44.986069126699796,-0.05310857062932091,47.117726474305925,1.1561512894099835,45.38461464825225,45.47934062373587,0.4725749599285729,-1.343978287397775,46.90560218061268,43.67020328,1.162660550590629,-0.6561153722071007,-0.048972424654921194,0.3863092330569981,0.6166899273515651,0.28419764421447996,-1.1796462835717432,0
47.11504938078842,45.43497512310158,0.328293586617942,47.117726474305925,-0.08226147927874063,45.58229377370182,45.85491027993875,0.4177924880151427,-0.4481924116314252,45.08868195707944,51.51955982,0.268401404091788,-0.42441895081430603,-0.05422847143791645,-0.3728410890406459,0.19279195160467555,0.5438050190613204,-0.32628222462911616,0
45.59358765681684,45.53510318629018,0.7310084582401567,44.64585568798955,-0.021355933277655694,45.58229377370182,44.966658262922515,0.5938268310969652,0.44759346413492457,44.62391656329083,52.75739207,0.44509702098031023,-0.2610176715252848,-0.05480622292467669,-0.46811906468852826,0.5369973158716691,1.023296468185982,0.6158373950349229,0
45.57367395732672,44.349511499697954,-0.09287109744825993,46.015728902351235,0.4805748784475963,45.52513726623904,45.85491027993875,-0.4127097861924599,-0.4481924116314252,45.08868195707944,43.65830347,-0.11826675660254338,-0.37329128234824077,-0.04339852307992759,0.6265997288258511,0.1969758542933431,-0.3319578281262139,-0.3954488774866529,1
46.12064886462714,46.69536621340909,0.0023999168099181106,44.60946845883086,-0.5746892980109153,45.58229377370182,44.966658262922515,1.035373554719213,-1.343978287397775,45.08868195707944,102.5868416,0.31127805810082065,-0.6561153722071007,-0.058476676932224574,-1.1638438722053237,-0.3343313245097701,0.718527674176074,-1.1796462835717432,0
45.67366182927805,46.837257308832136,-0.8604469151610589,45.272239593786125,1.4343298115709662,45.19511970205114,44.966658262922515,0.26695808201349797,-0.4481924116314252,45.08868195707944,24.39046238,1.1061681497749882,-0.18303359108207456,-0.045964133362411175,0.7235541497930511,-0.17509954658995117,-0.43994309340863186,-0.10560427349353524,1
44.04645603687971,47.650632922827334,-0.669904886644703,45.09767014332601,1.0697604440183737,45.38461464825225,44.966658262922515,1.5864852221683214,1.3433793399012743,45.08868195707944,39.14433317,2.325723288487796,0.5600416392058801,-0.05469961476339903,-0.5217653149066909,-0.09252947984636156,0.3060534005867507,2.6342072289363707,0
43.31794048092942,46.0780896023848,-1.078027461914293,45.09767014332601,-0.054184454526467564,45.58229377370182,44.966658262922515,0.4670967127372299,0.44759346413492457,44.62391656329083,19.13578131,0.3248154582817374,0.5129815877851623,-0.05434989976530874,-0.3923996177660177,-0.8321011016151986,-0.5338212034652363,0.5555747912064201,0
