Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
-0.03126787805864453,-0.08772103765444605,1.281003729199721,0.014283608265470699,-0.15267001827290225,-0.012768292475109237,-0.021185886033971275,0.8432696865427841,-1.343978287397775,-0.016689959430857885,1.881525868697907,0.5324339219693452,-0.6561153722071007,-0.05633157067226373,-0.74389431971627,0.8248056552968345,1.7676309659829477,-1.1796462835717432,1
0.061909436644010954,-0.03504361505934169,-1.4253928962045443,0.05806958040218385,1.1613347401334795,0.0014970206740844865,0.011541494506045148,-1.1372992813674305,-0.4481924116314252,-0.016689959430857885,-1.0107114465346392,-0.6447862871739962,0.28090499496953264,-0.009913275977411706,1.6212906182876146,-0.8856873324006147,-1.1295337126524267,-0.42451169351742024,0
-0.004898190384441915,-0.011325543969040657,-1.4222118940590291,-0.01635879239039997,-1.6372966963277131,-0.007651034256926866,-0.0022962574183729633,0.4313054977537887,0.44759346413492457,-0.016689959430857885,-1.2352717477687707,-0.7733273305006109,1.207634095231138,-0.06136778889188093,-1.3890463601003182,-1.3551301049023619,-0.8144571142145679,0.01947980726633567,0
-0.06192625700333207,-0.04862821927401228,-0.692171901663309,-0.03434643779133112,-1.1124723105736851,-0.012768292475109237,-0.021185886033971275,-1.3925856004840154,-1.343978287397775,0.05025392409238911,-0.44355309903966866,-1.229356089296516,-0.6561153722071007,-0.030785479138270816,0.3457951378401563,-0.9498872860515168,-1.0695258280530768,-1.1796462835717432,1
-0.05509046249261675,0.04773577768363186,1.1327690292187165,-0.01635879239039997,-1.104265180261482,-0.0006088937896462916,-0.0022962574183729633,-0.5997006236569684,0.44759346413492457,-0.016689959430857885,0.1430574831076376,-0.8737566605940478,-0.3116629922718404,-0.05324825358981961,-0.2554899166884153,-0.1510661971617306,0.06609596802622737,-0.20689673524782703,1
0.022108070075725333,-0.07090991807474416,-0.8238653904876347,-0.01635879239039997,-1.5833024179579571,0.0014970206740844865,0.011541494506045148,0.06901075016630355,-1.343978287397775,0.05025392409238911,-0.7206000940573608,-0.8468748477939312,-0.6561153722071007,-0.06024124931467109,-1.076948123154029,-1.1687410401718217,-0.49404634227327,-1.1796462835717432,0
0.04371035353352901,-0.003704546424241812,0.0023999168099181106,0.017466808665527016,-0.4697244208601096,-0.0006088937896462916,0.011715739565488912,-0.6091962521219628,1.3433793399012743,-0.03381410169337118,-1.0205643206878277,-0.6462947900958852,0.15201759990160266,-0.047806351854084765,0.1622243753748814,-0.2729702043106458,-0.4214583488633166,0.5878430648876398,1
-0.06058237575127552,-0.11552057271963866,1.4782258622216586,-0.03434643779133112,0.6507648438690671,-0.005786407721763821,0.011541494506045148,0.0008978767539385451,-0.4481924116314252,-0.016689959430857885,1.55749743673513,0.3559907369648644,-0.5009874202142954,-0.04749041984699433,0.420257250773179,1.7811354321147266,0.9360291091606426,-0.2867126307440886,0
-0.059732767085667306,0.010020774689897146,0.0023999168099181106,-0.03434643779133112,-1.3362246001379539,0.025854065423983164,-0.0022962574183729633,0.580679037837742,0.44759346413492457,-0.016689959430857885,-1.0960103470509288,-0.5132432465740676,-0.11736005746796506,-0.06035461734436451,-1.3085769847730746,-0.7795150895758446,0.403341665141199,0.17704585888412294,0
0.038727753037005416,0.004391845487474461,0.0023999168099181106,0.03435882798640773,0.24429591630154346,-0.007651034256926866,0.011715739565488912,-0.6055440873277341,-1.343978287397775,-0.016689959430857885,0.18999718863831422,-0.38245799719226836,-0.6561153722071007,-0.04186361897974978,0.6212909853146782,0.14443692198216238,-0.418926734332916,-1.1796462835717432,0
0.0011794261116309,-0.03206660980717872,1.7801029658310434,0.017466808665527016,-0.9625841938192422,0.0014970206740844865,-0.021185886033971275,-0.5197182146633603,0.44759346413492457,0.05025392409238911,1.5506871866207643,-0.7824650956813538,-0.37062669804274795,-0.052899040165005004,-0.22503449338747916,0.2874773219863184,0.4461637470930291,-0.1289684981457207,0
0.04371035353352901,0.002958785008150145,-0.5884712317195158,0.017466808665527016,0.3013138742600061,0.0014970206740844865,-0.0022962574183729633,0.27608849399906965,1.3433793399012743,-0.016689959430857885,-0.5175084396204712,0.40337092964663607,0.4899524620711332,-0.0515812542830192,-0.0163170511324406,-0.32214026038959875,-0.23821748098111362,1.487294481604547,0
0.019300402083807428,-0.00024170243888465705,-1.2952899084529759,0.017466808665527016,-0.6761985413460566,-0.005786407721763821,-0.0022962574183729633,0.18843653893758133,1.3433793399012743,-0.03381410169337118,-0.993199902638653,-0.2628915126417947,1.6370522731821355,-0.05594581027918785,-0.5815585312956846,-1.1215283102630256,-0.7745143494507624,0.9524104483324114,0
0.01315838469683545,0.002958785008150145,1.6630420868760873,-0.013196455483994424,0.09354389109318492,-0.005786407721763821,-0.0022962574183729633,-0.02777161688075649,-1.343978287397775,-0.016689959430857885,0.7238350998498582,0.027717643769783702,-0.6561153722071007,-0.05037914465825144,0.08175500004763753,1.3606472392519176,1.0167233929801351,-1.1796462835717432,0
0.019300402083807428,-0.02006451581756015,1.551070811353955,0.017466808665527016,0.327663082104447,-0.0006088937896462916,-0.021185886033971275,0.37104477864901547,1.3433793399012743,-0.03381410169337118,1.2464546947410404,0.503108355202344,-0.20027421800844428,-0.0520690543573753,-0.07191915422314037,1.5153365148677098,1.4370324097231526,1.5558912753242258,1
0.01315838469683545,-0.02323204507699314,-1.3045148146749699,-0.013196455483994424,0.30217778271392204,-0.0006088937896462916,0.011541494506045148,-1.097125468630915,-1.343978287397775,-0.016689959430857885,-1.1490261793849155,-0.7879049945230068,-0.6561153722071007,-0.02503082900103148,1.0348141640796813,-0.9277764490480984,-1.0908937879784864,-1.1796462835717432,1
0.027963447534624285,0.007060778774704735,-0.7281172259076297,0.014283608265470699,-1.2079341947314135,0.0014970206740844865,-0.0022962574183729633,-1.0920124379189948,0.44759346413492457,-0.016689959430857885,-0.9210534537897608,-1.1167671269120247,0.19172094958110264,-0.04635703566123515,0.05409365227889771,-1.000935260091591,-0.9425650077124493,-0.4331308129775251,0
-0.02703929191735888,-0.018372850743037728,-0.73447923019866,-0.013196455483994424,1.244269951709425,-0.0006088937896462916,-0.0022962574183729633,0.38200127303170167,-1.343978287397775,0.05025392409238911,-0.3070898655027158,1.119218762547847,-0.6561153722071007,-0.04787619044006216,0.5126014471122554,-0.09713712013104603,-0.29815817200169026,-1.1796462835717432,1
-0.013402650028853096,0.06801645874152697,-0.1657160465805562,-0.03434643779133112,1.0745119405149124,-0.005786407721763821,-0.0022962574183729633,-1.005456132295775,-1.343978287397775,-0.03381410169337118,0.42415825636540705,-0.5178813668149744,-0.6561153722071007,-0.01992540066961975,1.4642635733782015,0.4496143740981857,-0.7440752162033977,-1.1796462835717432,0
-0.0061615602627664474,0.06879990223063986,0.8280290236783678,0.014283608265470699,0.10607056367496828,-0.005786407721763821,0.011541494506045148,-0.37070989105882984,-1.343978287397775,-0.016689959430857885,1.3685355662045828,-0.24304697310894052,-0.6561153722071007,-0.046680470134730714,0.35222151156420695,0.7151330577311871,0.16056166020917512,-1.1796462835717432,0
0.008690703739463044,0.06258239127110884,-1.4292100987791627,-0.01597019586772458,0.614480688804591,0.025854065423983164,0.011715739565488912,0.0008978767539385451,1.3433793399012743,-0.03381410169337118,-1.0151328107303483,0.3361185401292059,2.173696543368127,-0.04769418721119066,0.3967870163027328,-0.9811693503069238,-0.9051332211736017,1.481204112068688,0
0.0011794261116309,0.06801645874152697,0.1049872360027806,0.017466808665527016,1.2140331558223614,0.0014970206740844865,-0.021185886033971275,-1.0467255944705591,0.44759346413492457,-0.03381410169337118,0.26164359519765834,-0.5305508657309325,-0.14359813701572885,-0.015678908201219085,1.5860852665819452,0.8254428851297627,-0.6969584920293076,0.3833348667887846,0
-0.008288596073445184,-0.02047069854969916,1.0172986513365176,-0.01597019586772458,0.032206390865142036,0.0014970206740844865,-0.0022962574183729633,-1.4068290431815074,0.44759346413492457,-0.03381410169337118,1.316767895668009,-1.0908571426478137,-0.2984874179050412,-0.0017825225588804223,1.0971220484476514,0.7994356344206156,-0.8258860909256586,-0.1469190609882535,0
-0.03126787805864453,0.0021433311450302418,0.7017432385014176,0.014283608265470699,-0.1686523246703502,-0.0006759071660882028,0.011715739565488912,-0.917073744275441,1.3433793399012743,-0.016689959430857885,0.5898147757753286,-0.7601968136089002,-0.05705278490783473,-0.03836542231730729,0.5925120073330602,0.39883336556652815,-0.414081000277092,0.5566432770899042,0
-0.013402650028853096,-0.00046694660402124365,1.1855736648342674,-0.03434643779133112,0.16179265895255643,0.025854065423983164,0.011715739565488912,-0.7465176483849614,1.3433793399012743,-0.03381410169337118,1.1074677325201898,-0.5291057952577958,-0.14799740057182992,-0.039539363144647656,0.6757754581924998,1.0490780075397792,-0.07329654851351396,0.819918198780384,0
-0.06359006645469611,-0.024796828997330884,-0.08969009530274476,-0.01597019586772458,-0.35439264226231076,-0.005786407721763821,0.011541494506045148,1.628850333781374,0.44759346413492457,-0.016689959430857885,-0.6970998532559055,0.8986158087515935,-0.09140837066841556,-0.059068144366973024,-1.4753832940451739,-0.2658461335147539,1.0197382627645726,0.90974224538528,0
-0.08193240078508074,-0.024796828997330884,-1.075482660197881,-0.01635879239039997,-0.8373174680014084,-0.0006088937896462916,0.011715739565488912,1.3059989659715583,0.44759346413492457,-0.03381410169337118,-0.6199739450414194,0.2287799107899291,0.5097686807198821,-0.05996454029469008,-1.5407646614985593,-1.0417658307829538,-0.26308256125632035,0.6245277468872601,1
0.06762910302771909,0.12232048045260281,-1.4012172798986293,0.03435882798640773,0.2149230288683965,0.025854065423983164,0.011715739565488912,-0.6720134865826963,-1.343978287397775,-0.016689959430857885,-1.4051737641340423,-0.4491698657875744,-0.6561153722071007,-0.04075364549021739,0.6531434463817124,-1.0248956950663863,-1.0271304574764952,-1.1796462835717432,0
-0.08193240078508074,-0.02047069854969916,-0.9530140775955488,-0.01635879239039997,1.1950271698362074,-0.012768292475109237,-0.021185886033971275,1.6189894888369567,-0.4481924116314252,0.05025392409238911,-0.7329617921072961,2.490645153815173,-0.1412657644620637,-0.054430247324372585,-0.4656043967095522,-0.3572073423825833,-0.016721564563673717,0.1186352972536592,1
0.004863449420387422,0.002958785008150145,0.4882979945373527,-0.009926833074325238,-1.4498285618279205,-0.0006759071660882028,-0.0022962574183729633,-0.4525183824495524,1.3433793399012743,0.05025392409238911,-0.03388499507347595,-0.9503296319516268,-0.005695822505784762,-0.057162739941628404,-0.59161720321159,-0.6830555008982868,-0.08136367615839109,0.19464025976549432,0
0.004824548275526245,0.0021433311450302418,1.5421640053465127,0.017466808665527016,-0.7345123619853932,-0.007651034256926866,0.011541494506045148,0.6814787861584538,0.44759346413492457,-0.03381410169337118,1.0445025772891086,-0.023104113232515055,-0.3514574422881986,-0.05810742995412269,-0.9964787478267856,0.409676013359727,1.8107875288894022,0.41481958415544923,0
0.057970943690293264,-0.006129696797680998,0.0023999168099181106,0.05806958040218385,-0.3310671140065762,0.0014970206740844865,0.011541494506045148,-0.6077353862042715,0.44759346413492457,-0.03381410169337118,-1.5848616618842966,-0.5946718208539898,-0.11736005746796506,-0.04666127958962474,0.2507965697454935,-0.19191292207229652,-0.42044570305115636,0.04498100368548939,0
-0.035550004885177094,0.06879990223063986,0.0023999168099181106,-0.01597019586772458,0.7457947737998378,-0.012768292475109237,0.011541494506045148,1.0514430798138192,-0.4481924116314252,0.05025392409238911,-0.6228810354768461,1.4592381623866997,-0.3867377148375329,-0.053805424893360015,-0.32198891435467913,0.4376067184890897,0.7296667781098368,-0.0661415281968562,1
0.046489253187535017,-0.08772103765444605,-1.296562309311182,0.05806958040218385,-1.3776922059259264,-0.0006088937896462916,-0.0022962574183729633,-0.7067090521278687,0.44759346413492457,-0.016689959430857885,-1.474877316416157,-1.0134711126632596,0.8754225846595705,-0.054561052152149896,-0.35048848478307815,-1.2664989189949292,-0.9936779413839361,-0.3388191256619962,1
-0.05509046249261675,0.04250784260868699,-0.6088296454508126,-0.01635879239039997,-1.5414028579430266,-0.012768292475109237,-0.0022962574183729633,1.5926939023185098,-0.4481924116314252,-0.03381410169337118,-0.9728152590182827,-0.34105020082465465,-0.2685081464487581,-0.06256332754389571,-2.2155339025238847,-1.088012353992819,0.38121994758213257,-0.33775063977851205,1
-0.013402650028853096,0.03567634624136713,-1.3843579685273995,-0.03434643779133112,-0.6753346328921404,-0.007651034256926866,0.011541494506045148,-1.4806027720249266,-1.343978287397775,-0.016689959430857885,-0.9631817814307665,-1.222833921494791,-0.6561153722071007,-0.009102216563541614,0.6958928020243107,-1.1713298039052422,-1.1929904925450379,-1.1796462835717432,0
-0.06359006645469611,0.012783710816204726,-0.2745063199571734,-0.01597019586772458,-0.45762970250528423,0.0014970206740844865,0.011541494506045148,1.6211807877134936,1.3433793399012743,-0.016689959430857885,-0.5377114263346026,0.7868809189806586,0.28159572158929935,-0.05936087136993364,-1.5362941406470456,-0.438868924699332,0.794041823360212,1.8988752439226193,0
0.03686389792220699,-0.02774132500900668,-0.148856735209326,-0.01635879239039997,0.6287351782942064,0.0014970206740844865,-0.021185886033971275,-0.8615608394031649,0.44759346413492457,0.05025392409238911,-0.20163303750015435,-0.4888674402705262,-0.07337343175164758,-0.031467938142967104,1.0658284024870563,0.22675605718180444,-0.6470513455214074,0.2625247295628502,0
-0.015216725277331922,0.12232048045260281,1.6907168055420685,-0.013196455483994424,1.444696713017959,-0.0006088937896462916,0.011541494506045148,1.4298073524959107,-1.343978287397775,-0.03381410169337118,2.5985955252292103,2.5193906251747222,-0.6561153722071007,-0.0529863924233301,-0.15937371838087414,2.83773480828987,2.8956035447198056,-1.1796462835717432,1
-0.01310378181754233,0.02008717506162104,-0.6183726518873581,-0.0330057611898035,-1.7262792670810712,-0.012768292475109237,-0.0022962574183729633,0.09165417189052129,-0.4481924116314252,-0.016689959430857885,-0.9731515792970047,-0.9221833706883252,-0.26583376418142407,-0.061071062019348824,-1.1867552915693305,-1.1655519648086639,-0.34824069696519283,-0.6610032357285656,1
0.0607153246224748,-0.028128177381927515,1.6913530059711719,0.03435882798640773,0.11341378553325518,-0.0006759071660882028,0.011541494506045148,0.0008978767539385451,1.3433793399012743,0.05025392409238911,1.5678389788500267,0.061692964779639044,-0.21759060457793525,-0.05050811747866383,0.07267425456800075,1.4042897263772052,1.0709939626971794,1.2333153871003788,0
-0.007703911546989236,-0.017417683642317244,-1.2647522878560309,0.03435882798640773,-0.9284598098895565,-0.0006759071660882028,0.011715739565488912,-1.77642812035745,-0.4481924116314252,-0.03381410169337118,-1.441081869949247,-1.3971073061401122,0.07658932955133982,0.25631387015342416,0.7584800939455004,-1.1586167941566778,-1.2539350684925041,-0.8937906935436329,0
0.004824548275526245,-0.01948458403712484,0.8009905054414891,0.017466808665527016,0.2620060396068239,0.025854065423983164,-0.0022962574183729633,-0.570483305303139,-0.4481924116314252,-0.03381410169337118,0.29125641068661795,-0.34596357258425403,-0.4634996367517642,-0.04238379682705658,0.6059235698876009,0.8212835144067342,-0.046751628768972715,-0.4622648614005247,0
-0.07016690006668996,0.09969488297235786,0.0023999168099181106,-0.0330057611898035,-1.1664665889434411,-0.012768292475109237,-0.021185886033971275,-0.018641204895184782,-1.343978287397775,-0.016689959430857885,0.2824198862060605,-0.647648110062791,-0.6561153722071007,-0.05760898671147063,-0.7402620215244156,-0.680276734685903,-0.012096279297539377,-1.1796462835717432,1
-0.059732767085667306,-0.04954191498503948,-1.0392192357390087,-0.03434643779133112,0.4594091213266515,-0.0006088937896462916,-0.021185886033971275,1.6825371562565357,-1.343978287397775,0.05025392409238911,-0.5634167687354034,1.7897964048284027,-0.6561153722071007,-0.05678807141776136,-0.9900523741027347,-0.659117593643571,-0.0984109121434643,-1.1796462835717432,1
0.019300402083807428,-0.08834361344916913,1.0526077751517355,0.017466808665527016,0.37992954356637054,0.025854065423983164,0.011541494506045148,-1.1427775285587736,-1.343978287397775,0.05025392409238911,1.656053085952618,-0.811546796776701,-0.6561153722071007,-0.021161988623380215,1.1200334678116581,1.1363455448539934,-0.541757681394448,-1.1796462835717432,0
-0.007703911546989236,0.008569215068640468,1.6041935471840574,0.03435882798640773,0.6555163403656056,0.0014970206740844865,0.011715739565488912,1.1730601674616343,-1.343978287397775,-0.03381410169337118,0.8389849792695557,1.4998283692381416,-0.6561153722071007,-0.05459786263156025,-0.47342780819970054,1.905550698821308,2.4778095852377775,-1.1796462835717432,0
0.03686389792220699,0.08581438932784884,0.0023999168099181106,-0.01635879239039997,0.3134085926148315,-0.005786407721763821,-0.021185886033971275,0.7468525359751469,0.44759346413492457,0.05025392409238911,1.0236489061436822,0.8211512905510606,-0.11736005746796506,-0.054119852248843296,-0.3686499757423518,0.1848393056523678,0.5185301262744265,0.7859403476855901,0
0.021820298462049754,0.002958785008150145,0.5694135492479881,-0.01597019586772458,-0.19716130364958123,-0.012768292475109237,0.011541494506045148,1.3253554393809703,0.44759346413492457,0.05025392409238911,1.0134772453683834,0.8432407912872993,-0.2361835206823979,-0.05791406604253334,-1.141491267947756,0.28363622545800876,1.538386609169239,0.8432111910403375,1
-0.007703911546989236,-0.007733713499196269,1.046881971289808,0.03435882798640773,0.45595348751098724,-0.007651034256926866,0.011541494506045148,-1.484985369778001,0.44759346413492457,-0.016689959430857885,0.5657249928511464,-1.1086696727695236,-0.3019580843225957,0.02535214077121641,1.4310140745450692,1.1989774168646912,-0.9039732277199506,-0.03764857130394712,0
-0.06359006645469611,-0.0727287622062878,0.2640373432785367,-0.01597019586772458,0.3868408111976998,-0.005786407721763821,0.011541494506045148,1.0707995532232313,-0.4481924116314252,-0.03381410169337118,-0.3222690384625359,1.167117435263672,-0.4178473879738424,-0.05515734177395802,-0.5689851914008026,0.45565436851384034,1.0056012481912542,-0.12156032935356419,0
0.057970943690293264,-0.04356537388142664,-1.0818446644889113,0.05806958040218385,-1.372940709429388,-0.0006759071660882028,0.011541494506045148,-0.6968482071834513,0.44759346413492457,-0.03381410169337118,-0.6127886689208215,-1.008258183052298,0.5178342888115222,-0.05461523381251785,-0.3549590056345917,-1.1887331491102424,-0.9071267445419292,-0.33340546385234343,0
-0.028847008374784214,0.07239024380514117,-1.0312667303752208,-0.009926833074325238,1.6809756751640113,-0.007651034256926866,0.011541494506045148,-1.019334358513844,-0.4481924116314252,-0.03381410169337118,-0.8169624360329422,-0.38609271426318087,-0.09974020315723807,-0.011447418735859171,1.8671692651208596,-0.30627417152811043,-0.9955366154379249,-0.31581106297097206,0
-0.06359006645469611,-0.023948086418114765,-1.4063068833314536,-0.01597019586772458,-0.034314560086397314,-0.005786407721763821,-0.021185886033971275,0.05074992619516014,1.3433793399012743,0.05025392409238911,-0.9886046255560936,0.01903301470546197,2.064799510217735,-0.05171953835529711,-0.06102225964757628,-1.0723478521496232,-0.8803659774818424,1.1894006172891827,0
0.004824548275526245,-0.02047069854969916,1.0812367944613714,0.017466808665527016,0.8689017284828812,-0.0006759071660882028,0.011715739565488912,-0.46931834050300436,0.44759346413492457,0.05025392409238911,0.07544695010561317,-0.012367604920051262,-0.30590494049271955,-0.03953432850066586,0.9210952899193056,1.6009638177016066,0.18320533363014843,0.4947423282400592,0
-0.04856148352928908,-0.025738390602450045,-0.2735520193135188,-0.0330057611898035,-1.4385977519270112,-0.0006088937896462916,-0.021185886033971275,0.0008978767539385451,-0.4481924116314252,-0.03381410169337118,-0.2907617800551607,-0.7883165974884592,-0.3437176348029195,-0.05922402390196648,-0.9312370841500096,-0.9327631723377527,-0.1733014108777254,-0.6312637119715918,1
0.004863449420387422,-0.01948458403712484,0.7345075606002234,-0.009926833074325238,0.18684600411612315,-0.0006759071660882028,0.011715739565488912,0.8118610693124175,1.3433793399012743,0.05025392409238911,0.8821438101068773,0.7777683568710716,-0.06422676924893926,-0.054898370453016605,-0.500250933308782,0.705807663910824,1.2325848947296527,1.7441584879941225,0
-0.06359006645469611,-0.017249349086590437,-1.1521448119047952,-0.01597019586772458,0.8667419573480911,-0.005786407721763821,0.011715739565488912,1.6591633015734721,-0.4481924116314252,0.05025392409238911,-0.9094551864318993,2.19358165134953,-0.020555751825966067,-0.05552782255326506,-0.7086889680106009,-0.6589408191852949,-0.2424798526030416,0.07233424230268194,0
-0.06359006645469611,-0.08834361344916913,0.7265550552364356,-0.01597019586772458,1.7086207456893263,-0.012768292475109237,0.011541494506045148,1.2402599996754422,-0.4481924116314252,-0.03381410169337118,0.8410024720695612,2.5324974964884386,-0.4582440307768409,-0.05131516556339821,0.15635681675726984,1.9104403364560991,1.6295905594658326,0.12946262087296473,1
-0.07016690006668996,0.06879990223063986,1.0370208646387111,-0.0330057611898035,-0.4053632410433604,-0.0006759071660882028,-0.021185886033971275,-0.08766711950610691,-0.4481924116314252,-0.016689959430857885,0.6854413084263077,-0.2805509364660694,-0.47846203842109614,-0.05279526489507946,-0.19513788519298253,0.4267047249848976,0.5635428917007217,-0.47814968486832155,0
0.027963447534624285,-0.04356537388142664,1.0192072526238265,0.014283608265470699,0.578628487967073,0.025854065423983164,0.011715739565488912,-0.5668311405089103,-1.343978287397775,0.05025392409238911,1.164557346451216,-0.22320743643290758,-0.6561153722071007,-0.03987389788795492,0.8079352308653691,1.2824181679638849,0.052121311143246266,-1.1796462835717432,0
0.05297394163775742,0.0216505910119572,0.25131333469647604,0.05806958040218385,0.7358598265798025,0.0014970206740844865,-0.021185886033971275,1.3929204880742008,-1.343978287397775,-0.016689959430857885,0.7193544466340726,1.7913501222487322,-0.6561153722071007,-0.05510168925901387,-0.5896613503390526,0.6739478157457592,1.2438589082590739,-1.1796462835717432,0
-0.027243310247910147,0.030349069729668613,-0.41542471500349326,-0.013196455483994424,1.6649933687665635,0.0014970206740844865,-0.0022962574183729633,1.194973156227006,-1.343978287397775,-0.016689959430857885,0.045563000352503845,2.4346581359320005,-0.6561153722071007,-0.051247482291067986,0.16278319048132067,0.4552351605127854,0.39198273532472644,-1.1796462835717432,0
0.05297394163775742,-0.02323204507699314,0.8156231153108588,0.05806958040218385,0.4447226776100778,-0.0006088937896462916,-0.0022962574183729633,0.0008978767539385451,-0.4481924116314252,-0.03381410169337118,0.4110296107966272,0.24314504779094742,-0.46450012487625136,-0.04864752737939493,0.28697984788743114,0.9836573080039929,0.5164294227179477,-0.32069048183888277,1
-0.0061615602627664474,0.029593082736671612,-1.4206213929862714,0.014283608265470699,0.8213867635174962,-0.0006088937896462916,0.011541494506045148,-0.7735436678622536,-1.343978287397775,-0.016689959430857885,-1.3580778800662177,-0.3430018813460844,-0.6561153722071007,-0.032448725513798536,1.123106950897074,-0.9380577477452208,-1.055301847627805,-1.1796462835717432,1
-0.004898190384441915,-0.04420318702140236,1.5469355085647851,-0.01635879239039997,1.6572181926813188,-0.005786407721763821,0.011541494506045148,1.6876501869684557,1.3433793399012743,-0.03381410169337118,1.1272023784945036,3.0549472974293446,-0.19974298228694295,-0.05330011497401385,-0.21916693476986782,2.888125069107407,3.0499771750724327,2.9840295071890615,0
-0.037326314755210824,0.018856867455985797,1.3427151708227143,-0.0330057611898035,0.41362197326909833,0.025854065423983164,0.011541494506045148,0.0008978767539385451,-1.343978287397775,-0.03381410169337118,1.9376813404861337,0.22611173621752595,-0.6561153722071007,-0.04882218512013465,0.26686250405562023,1.421315832483149,0.850215635120994,-1.1796462835717432,0
-0.035550004885177094,-0.07090991807474416,-1.7050029847953236,-0.01597019586772458,0.41146220213430823,0.025854065423983164,-0.0022962574183729633,-1.4762201742718521,0.44759346413492457,0.05025392409238911,-1.5632373682189507,-1.1053647666747124,2.985393214108257,0.021799854848041172,1.3955293152861805,-1.2572603090072574,-1.2312676844187338,-0.0489032892766461,0
-0.03126787805864453,-0.028477929795139866,-0.050245668698357185,0.014283608265470699,0.8110198620705026,-0.005786407721763821,-0.021185886033971275,-1.1708991974743344,1.3433793399012743,0.05025392409238911,0.012135962767636645,-0.7516352265043234,0.17382164050805038,-0.012532557718015203,1.4203965875227245,0.4233672552805749,-0.822819138080162,0.8927889360339988,0
-0.031976756266120974,0.0026567945485482993,-1.8239724650375893,-0.009926833074325238,0.9950323627546312,-0.0006759071660882028,-0.021185886033971275,-0.7183959794694006,0.44759346413492457,0.05025392409238911,-1.6779689930704018,-0.22883744383376742,5.426113233036439,-0.032494367565589245,1.1932382467551927,-1.3315195310322907,-1.1992857110501436,0.4391810622988864,0
-0.059732767085667306,-0.03890003642706513,-0.43101162551651745,-0.03434643779133112,-1.6960424711940079,-0.007651034256926866,-0.0022962574183729633,0.24431466028928023,0.44759346413492457,0.05025392409238911,-0.41334340896391053,-0.8635701833513447,0.03132415716599436,-0.06126481950051889,-1.2839891200897502,-1.1040067947398855,-0.1407767046853704,-0.07283737306668983,0
0.021332553370708794,-0.003930891051949374,1.3525762774738113,-0.03434643779133112,0.9241918695335114,-0.012768292475109237,0.011715739565488912,0.0008978767539385451,-0.4481924116314252,-0.03381410169337118,0.8960547302219327,0.5057419345478608,-0.49517600754114044,-0.04595488720965767,0.5971222319611835,1.9295605184066695,0.8564602775980579,-0.24162252646105997,1
0.021820298462049754,-0.017417683642317244,1.7899640724821404,-0.01597019586772458,-1.1880643002913436,-0.005786407721763821,-0.0022962574183729633,-0.3897011479888191,0.44759346413492457,-0.03381410169337118,1.4025201724485488,-0.815961487544101,-0.37136922242873427,-0.05566811315741078,-0.4703543251142852,0.04278739955775501,0.6211548349287254,-0.1526176523668352,0
-0.013402650028853096,-0.00046694660402124365,-1.2727047932198186,-0.03434643779133112,-1.149188419865119,-0.0006759071660882028,-0.021185886033971275,1.775302142029944,0.44759346413492457,-0.03381410169337118,-0.8968425936493144,0.13973698842809162,0.825284960640637,-0.06160572702040138,-2.101535620810289,-1.209419448540369,-0.35870420804443426,0.704735420540799,0
0.05297394163775742,-0.012780591952263632,-0.986096499908906,0.05806958040218385,-1.2407627159802253,-0.0006759071660882028,-0.0022962574183729633,-0.42549236297226006,-1.343978287397775,0.05025392409238911,-0.7039033069966083,-0.8532071902170244,-0.6561153722071007,-0.05579722120872308,-0.4770601063915554,-1.115338077600292,-0.774292514190697,-1.1796462835717432,0
-0.06058237575127552,-0.012780591952263632,1.3249015588078294,-0.03434643779133112,1.128938173111626,-0.007651034256926866,0.011541494506045148,0.0008978767539385451,0.44759346413492457,-0.03381410169337118,2.174881456473756,0.6178779024062179,-0.3315586810530596,-0.044805057083121234,0.7295614121872721,2.0998029800673272,0.8389349906462985,0.763929538485818,0
-0.004898190384441915,0.06801645874152697,1.596559142034821,-0.01635879239039997,-0.6571925553599023,-0.0006088937896462916,-0.0022962574183729633,-1.6825674851457728,0.44759346413492457,0.05025392409238911,0.5695760239093239,-1.3382575214328971,-0.35606326859978077,0.06988328435681858,0.8621402961899708,0.5204187978838903,-1.084335702727713,-0.48185376926439966,1
-0.028847008374784214,-0.022315189385946458,-0.4768180564119351,-0.009926833074325238,-0.15914933167727321,-0.005786407721763821,0.011541494506045148,-1.582132953304484,0.44759346413492457,-0.03381410169337118,0.08799755609906844,-1.243021109523137,0.05197745814167233,0.035552043770970154,1.1074601279167764,-0.4324829574153372,-1.1369283016963632,-0.2784140570490289,0
0.01315838469683545,0.014083139665790168,0.0023999168099181106,-0.013196455483994424,1.076239757422744,-0.012768292475109237,-0.021185886033971275,-0.6628830745971246,-0.4481924116314252,-0.03381410169337118,2.29094226661112,-0.14080132280882157,-0.3867377148375329,-0.03336051435261891,1.203296918671098,0.6307806154122584,-0.45867308246020555,-0.3460135972774557,1
